Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2021_Human	ECM-receptor interaction	18/88	3.816447e-12	9.006815e-10	0	0	1.056786e+01	2.778471e+02	LAMA5;TNXB;VWF;LAMA2;LAMC3;LAMA1;LAMA4;LAMA3;TNC;LAMB1;LAMC1;HSPG2;FRAS1;COL6A2;COL6A1;ITGA8;COL6A3;FREM2
KEGG_2021_Human	Viral myocarditis	13/60	1.812668e-09	2.138949e-07	0	0	1.126173e+01	2.266813e+02	HLA-DRB5;LAMA2;LAMA1;HLA-B;HLA-C;HLA-A;ICAM1;HLA-DPB1;DMD;MYH6;HLA-DRB1;HLA-DPA1;HLA-DQB1
KEGG_2021_Human	Complement and coagulation cascades	13/85	1.482480e-07	1.166218e-05	0	0	7.341963e+00	1.154478e+02	SERPINA1;CR1;VWF;CFH;F13A1;C8A;CLU;C4B;C3;C4A;C7;CFHR1;A2M
KEGG_2021_Human	Autoimmune thyroid disease	10/53	5.491302e-07	2.288380e-05	0	0	9.411594e+00	1.356675e+02	TPO;HLA-DRB5;TG;HLA-B;HLA-DPB1;HLA-C;HLA-A;HLA-DRB1;HLA-DPA1;HLA-DQB1
KEGG_2021_Human	Staphylococcus aureus infection	13/95	5.602235e-07	2.288380e-05	0	0	6.443285e+00	9.275064e+01	HLA-DRB5;CFH;KRT13;KRT20;ICAM1;C4B;C3;C4A;KRT16;HLA-DPB1;HLA-DRB1;HLA-DPA1;HLA-DQB1
KEGG_2021_Human	Focal adhesion	19/201	5.817914e-07	2.288380e-05	0	0	4.274690e+00	6.137239e+01	LAMA5;TNXB;VWF;LAMA2;LAMC3;LAMA1;LAMA4;LAMA3;TNC;LAMB1;LAMC1;MYLK;COL6A2;COL6A1;CAPN2;ITGA8;FLNA;COL6A3;FLNB
KEGG_2021_Human	Allograft rejection	8/38	3.188436e-06	1.074959e-04	0	0	1.075445e+01	1.361081e+02	HLA-DRB5;HLA-B;HLA-DPB1;HLA-C;HLA-A;HLA-DRB1;HLA-DPA1;HLA-DQB1
KEGG_2021_Human	Toxoplasmosis	13/112	3.734669e-06	1.101727e-04	0	0	5.332192e+00	6.664095e+01	LAMA5;HLA-DRB5;LAMA2;LAMC3;LAMA1;LAMA4;LAMA3;LAMB1;LAMC1;HLA-DPB1;HLA-DRB1;HLA-DPA1;HLA-DQB1
KEGG_2021_Human	Graft-versus-host disease	8/42	7.060203e-06	1.804618e-04	0	0	9.487273e+00	1.125289e+02	HLA-DRB5;HLA-B;HLA-DPB1;HLA-C;HLA-A;HLA-DRB1;HLA-DPA1;HLA-DQB1
KEGG_2021_Human	Amoebiasis	12/102	7.646684e-06	1.804618e-04	0	0	5.405428e+00	6.368264e+01	SERPINB3;SERPINB10;LAMA5;MUC2;LAMA2;LAMC3;LAMA1;LAMA4;LAMA3;LAMB1;LAMC1;C8A
KEGG_2021_Human	Type I diabetes mellitus	8/43	8.489269e-06	1.821334e-04	0	0	9.215735e+00	1.076094e+02	HLA-DRB5;HLA-B;HLA-DPB1;HLA-C;HLA-A;HLA-DRB1;HLA-DPA1;HLA-DQB1
KEGG_2021_Human	Pyruvate metabolism	8/47	1.689176e-05	3.322046e-04	0	0	8.268833e+00	9.086360e+01	GRHPR;ADH1C;ALDH1B1;ADH1B;AKR1A1;PCK1;ACACB;ACAT2
KEGG_2021_Human	Antigen processing and presentation	10/78	2.048589e-05	3.718977e-04	0	0	5.943806e+00	6.416799e+01	HLA-DRB5;HLA-B;HLA-DPB1;HLA-C;TAP1;HLA-A;HLA-DRB1;CTSB;HLA-DPA1;HLA-DQB1
KEGG_2021_Human	Drug metabolism	11/108	7.058895e-05	1.189928e-03	0	0	4.586168e+00	4.383752e+01	CYP2C9;GSTM1;ADH1C;GSTO1;ADH1B;GSTP1;UGT2B15;CMPK1;FMO3;UMPS;CES1
KEGG_2021_Human	Fatty acid degradation	7/43	7.717000e-05	1.214141e-03	0	0	7.823175e+00	7.408155e+01	ADH1C;ALDH1B1;CPT2;ADH1B;ECI2;ACAA1;ACAT2
KEGG_2021_Human	Phagosome	13/152	9.902479e-05	1.384209e-03	0	0	3.789922e+00	3.494361e+01	HLA-DRB5;TFRC;HLA-B;HLA-C;TAP1;CYBA;HLA-A;C3;MRC1;HLA-DPB1;HLA-DRB1;HLA-DPA1;HLA-DQB1
KEGG_2021_Human	Metabolism of xenobiotics by cytochrome P450	9/76	9.970995e-05	1.384209e-03	0	0	5.418282e+00	4.991996e+01	CYP2C9;GSTM1;ADH1C;GSTO1;ADH1B;GSTP1;UGT2B15;EPHX1;CYP1B1
KEGG_2021_Human	Leishmaniasis	9/77	1.104909e-04	1.448658e-03	0	0	5.338327e+00	4.863524e+01	C3;HLA-DRB5;CR1;EEF1A2;HLA-DPB1;CYBA;HLA-DRB1;HLA-DPA1;HLA-DQB1
KEGG_2021_Human	Systemic lupus erythematosus	11/135	5.068668e-04	6.295819e-03	0	0	3.582577e+00	2.718195e+01	C4B;C3;C4A;HLA-DRB5;C7;HLA-DPB1;C8A;H4C6;HLA-DRB1;HLA-DPA1;HLA-DQB1
KEGG_2021_Human	Human papillomavirus infection	19/331	5.778793e-04	6.818976e-03	0	0	2.476797e+00	1.846736e+01	LAMA5;PATJ;TNXB;VWF;LAMA2;LAMC3;LAMA1;LAMA4;LAMA3;HLA-B;TNC;HLA-C;LAMB1;HLA-A;LAMC1;COL6A2;COL6A1;ITGA8;COL6A3
KEGG_2021_Human	Asthma	5/31	8.758121e-04	9.842460e-03	0	0	7.709323e+00	5.427640e+01	HLA-DRB5;HLA-DPB1;HLA-DRB1;HLA-DPA1;HLA-DQB1
KEGG_2021_Human	Intestinal immune network for IgA production	6/48	1.087227e-03	1.118006e-02	0	0	5.734021e+00	3.912967e+01	PIGR;HLA-DRB5;HLA-DPB1;HLA-DRB1;HLA-DPA1;HLA-DQB1
KEGG_2021_Human	Cell adhesion molecules	11/148	1.089582e-03	1.118006e-02	0	0	3.240450e+00	2.210622e+01	HLA-DRB5;HLA-B;ITGA8;HLA-DPB1;HLA-C;HLA-A;CD99;HLA-DRB1;ICAM1;HLA-DPA1;HLA-DQB1
KEGG_2021_Human	Glycolysis / Gluconeogenesis	7/67	1.256128e-03	1.235192e-02	0	0	4.688120e+00	3.131534e+01	ADH1C;ALDH1B1;ADH1B;AKR1A1;PCK1;ENO3;PGM1
