Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Molecular_Function_2023	Cadherin Binding (GO:0045296)	32/319	1.685207e-11	4.295761e-09	0	0	4.669324e+00	1.158298e+02	MACF1;LAD1;AHNAK;EVPL;PPL;ADD1;PDLIM1;GOLGA3;PCMT1;ARVCF;MPRIP;BAG3;RPL14;TNKS1BP1;FLNA;EPS8L1;FLNB;LRRFIP1;PDLIM5;CAST;NOP56;SWAP70;SEPTIN9;KTN1;EEF1D;GLOD4;CDH11;PLIN3;MYH9;ESYT2;TJP2;PLEC
GO_Molecular_Function_2023	Actin Binding (GO:0003779)	24/183	2.353841e-11	4.295761e-09	0	0	6.254293e+00	1.530575e+02	MACF1;GSN;LRRK2;SYNPO2;COBL;LDB3;MYO9B;SORBS1;IQGAP2;SPTB;SYNE2;ADD1;SYNE1;PDLIM1;SMTN;MLPH;NRAP;MYH9;EPS8L1;DMD;FLNB;CORO7;PDLIM5;GBP1
GO_Molecular_Function_2023	Muscle Alpha-Actinin Binding (GO:0051371)	5/14	1.456251e-05	1.370891e-03	0	0	2.229081e+01	2.482541e+02	PDLIM1;SYNPO2;NRAP;PDLIM5;TTN
GO_Molecular_Function_2023	Alpha-Actinin Binding (GO:0051393)	6/23	1.502347e-05	1.370891e-03	0	0	1.418460e+01	1.575327e+02	PDLIM1;SYNPO2;NRAP;LDB3;PDLIM5;TTN
GO_Molecular_Function_2023	Aldehyde Dehydrogenase (NAD+) Activity (GO:0004029)	4/14	2.953199e-04	1.796529e-02	0	0	1.601561e+01	1.301661e+02	ALDH4A1;ALDH1L1;ALDH1B1;ALDH1A2
GO_Molecular_Function_2023	Aldehyde Dehydrogenase [NAD(P)+] Activity (GO:0004030)	4/14	2.953199e-04	1.796529e-02	0	0	1.601561e+01	1.301661e+02	ALDH4A1;ALDH1L1;ALDH1B1;ALDH1A2
GO_Molecular_Function_2023	Protein-Glutamine Gamma-Glutamyltransferase Activity (GO:0003810)	3/7	4.781741e-04	2.489898e-02	0	0	2.997695e+01	2.291898e+02	F13A1;TGM4;TGM3
GO_Molecular_Function_2023	Oxidoreductase Activity, Acting On The CH-OH Group Of Donors, NAD Or NADP As Acceptor (GO:0016616)	9/95	5.457311e-04	2.489898e-02	0	0	4.217094e+00	3.168465e+01	GRHPR;BDH2;ADH1C;ADH1B;AKR1A1;SORD;AKR1C3;HSD17B4;CBR4
GO_Molecular_Function_2023	NAD-retinol Dehydrogenase Activity (GO:0004745)	4/19	1.037380e-03	4.207151e-02	0	0	1.067433e+01	7.334395e+01	ADH1C;ADH1B;AKR1A1;AKR1C3
GO_Molecular_Function_2023	Vinculin Binding (GO:0017166)	3/10	1.551610e-03	5.663378e-02	0	0	1.712705e+01	1.107857e+02	SYNM;DMD;SORBS3
GO_Molecular_Function_2023	Cysteine-Type Endopeptidase Inhibitor Activity (GO:0004869)	4/22	1.847019e-03	6.128745e-02	0	0	8.893908e+00	5.597988e+01	CAST;SERPINB3;CST1;LTF
GO_Molecular_Function_2023	ADP Binding (GO:0043531)	4/27	4.022713e-03	1.064410e-01	0	0	6.958664e+00	3.838259e+01	MYO18A;TAP1;MYH9;MYO9B
GO_Molecular_Function_2023	Lipoprotein Particle Receptor Binding (GO:0070325)	4/27	4.022713e-03	1.064410e-01	0	0	6.958664e+00	3.838259e+01	LRP1;APOB;CLU;HSPG2
GO_Molecular_Function_2023	Protein Kinase Binding (GO:0019901)	23/511	4.082670e-03	1.064410e-01	0	0	1.915559e+00	1.053750e+01	DSP;TFRC;PRKCSH;GSTP1;CAVIN3;PRAM1;TTN;CEACAM3;FAM83H;MAVS;STING1;TRIM5;POTEI;POTEJ;EEF1A2;HCLS1;POTEE;SIRPA;POTEF;PDLIM5;NEFH;MYH6;TJP2
GO_Molecular_Function_2023	Endopeptidase Inhibitor Activity (GO:0004866)	8/112	6.403272e-03	1.558129e-01	0	0	3.090460e+00	1.560975e+01	CAST;SERPINB3;SERPINB10;ITIH4;CST1;SERPINA1;SPINK5;LTF
GO_Molecular_Function_2023	Alcohol Dehydrogenase Activity, Zinc-Dependent (GO:0004024)	2/6	8.450090e-03	1.751829e-01	0	0	1.994376e+01	9.520311e+01	ADH1C;ADH1B
GO_Molecular_Function_2023	Alpha-Glucosidase Activity (GO:0090599)	2/6	8.450090e-03	1.751829e-01	0	0	1.994376e+01	9.520311e+01	MGAM;GAA
GO_Molecular_Function_2023	Exopeptidase Activity (GO:0008238)	5/52	8.798590e-03	1.751829e-01	0	0	4.260135e+00	2.016392e+01	ENPEP;DPP7;ANPEP;ERAP1;DPP3
GO_Molecular_Function_2023	Ankyrin Binding (GO:0030506)	3/18	9.119112e-03	1.751829e-01	0	0	7.989344e+00	3.752901e+01	OBSCN;SPTB;PLEC
GO_Molecular_Function_2023	Kinase Binding (GO:0019900)	20/460	1.020874e-02	1.763994e-01	0	0	1.840282e+00	8.436793e+00	MYOM1;GSN;TFRC;HTT;MYOM2;PRAM1;TTN;FAM83H;MAVS;STING1;TRIM5;POTEI;POTEJ;EEF1A2;HCLS1;FLNA;POTEE;POTEF;NEFH;MYH6
GO_Molecular_Function_2023	Protein Kinase C Binding (GO:0005080)	4/36	1.135641e-02	1.763994e-01	0	0	4.999230e+00	2.238642e+01	DSP;PRKCSH;CAVIN3;PDLIM5
GO_Molecular_Function_2023	Immunoglobulin Receptor Binding (GO:0034987)	2/7	1.163887e-02	1.763994e-01	0	0	1.595419e+01	7.105048e+01	IGHA1;IGHA2
GO_Molecular_Function_2023	Retinal Dehydrogenase Activity (GO:0001758)	2/7	1.163887e-02	1.763994e-01	0	0	1.595419e+01	7.105048e+01	ALDH1A2;AKR1C3
GO_Molecular_Function_2023	Actinin Binding (GO:0042805)	3/20	1.228668e-02	1.763994e-01	0	0	7.048698e+00	3.100891e+01	SYNPO2;PDLIM5;TTN
GO_Molecular_Function_2023	Oxidoreductase Activity, Acting On The Aldehyde Or Oxo Group Of Donors, NAD Or NADP As Acceptor (GO:0016620)	3/20	1.228668e-02	1.763994e-01	0	0	7.048698e+00	3.100891e+01	ALDH4A1;ALDH1A2;AKR1C3
GO_Molecular_Function_2023	Metalloexopeptidase Activity (GO:0008235)	5/57	1.283633e-02	1.763994e-01	0	0	3.849517e+00	1.676648e+01	ENPEP;ANPEP;ERAP1;CPOX;AEBP1
GO_Molecular_Function_2023	Protein Homodimerization Activity (GO:0042803)	26/662	1.304873e-02	1.763994e-01	0	0	1.659221e+00	7.199467e+00	MYOM1;TFRC;CALCOCO2;LRRK2;PON1;HSD17B4;CPOX;ADD1;MYOM3;SYNE1;TRIM5;FLNA;MMUT;LRRFIP1;GBP1;GSTM1;PDCD6IP;TXNRD2;SORD;TAP1;MYO9B;VIL1;GRHPR;STING1;CEACAM5;MYH9
GO_Molecular_Function_2023	Adenylate Cyclase Binding (GO:0008179)	2/8	1.526812e-02	1.857621e-01	0	0	1.329448e+01	5.559735e+01	AKAP12;AKAP5
GO_Molecular_Function_2023	Alcohol Dehydrogenase (NAD+) Activity (GO:0004022)	2/8	1.526812e-02	1.857621e-01	0	0	1.329448e+01	5.559735e+01	ADH1C;ADH1B
GO_Molecular_Function_2023	Carbon-Nitrogen Ligase Activity, With Glutamine As amido-N-donor (GO:0016884)	2/8	1.526812e-02	1.857621e-01	0	0	1.329448e+01	5.559735e+01	CPS1;PFAS
GO_Molecular_Function_2023	Low-Density Lipoprotein Particle Receptor Binding (GO:0050750)	3/22	1.600883e-02	1.884910e-01	0	0	6.306083e+00	2.607323e+01	APOB;CLU;HSPG2
GO_Molecular_Function_2023	Metal Ion Binding (GO:0046872)	21/521	1.872462e-02	2.073456e-01	0	0	1.698677e+00	6.757193e+00	AOC3;POSTN;GSN;LRP1;LRRK2;PON1;PLA2G4C;LTBP4;CLU;TTN;VIL1;CPS1;ALPP;CDH11;PIR;SPARCL1;ESYT2;PCK1;NUCB2;PGM1;TGM3
GO_Molecular_Function_2023	MHC Class II Receptor Activity (GO:0032395)	2/9	1.931439e-02	2.073456e-01	0	0	1.139468e+01	4.497373e+01	HLA-DRB1;HLA-DPA1
GO_Molecular_Function_2023	Protein Binding Involved In Heterotypic Cell-Cell Adhesion (GO:0086080)	2/9	1.931439e-02	2.073456e-01	0	0	1.139468e+01	4.497373e+01	DSP;SIRPA
GO_Molecular_Function_2023	MHC Class II Protein Complex Binding (GO:0023026)	3/25	2.265213e-02	2.281739e-01	0	0	5.445324e+00	2.062417e+01	HLA-DRB5;HLA-DRB1;HLA-DPA1
GO_Molecular_Function_2023	Complement Component C3b Binding (GO:0001851)	2/10	2.375509e-02	2.281739e-01	0	0	9.969836e+00	3.728677e+01	CR1;CFHR1
GO_Molecular_Function_2023	Dipeptidyl-Peptidase Activity (GO:0008239)	2/10	2.375509e-02	2.281739e-01	0	0	9.969836e+00	3.728677e+01	DPP7;DPP3
GO_Molecular_Function_2023	Semaphorin Receptor Activity (GO:0017154)	2/10	2.375509e-02	2.281739e-01	0	0	9.969836e+00	3.728677e+01	PLXND1;PLXNB2
GO_Molecular_Function_2023	NAD Binding (GO:0051287)	3/26	2.515107e-02	2.353882e-01	0	0	5.208304e+00	1.918143e+01	BDH2;ALDH1B1;SORD
GO_Molecular_Function_2023	Hydro-Lyase Activity (GO:0016836)	4/46	2.600202e-02	2.372684e-01	0	0	3.806982e+00	1.389389e+01	APIP;HSD17B4;ECHDC3;ENO3
GO_Molecular_Function_2023	Hexosaminidase Activity (GO:0015929)	2/11	2.856851e-02	2.482740e-01	0	0	8.861622e+00	3.150706e+01	HEXB;HEXA
GO_Molecular_Function_2023	enoyl-CoA Hydratase Activity (GO:0004300)	2/11	2.856851e-02	2.482740e-01	0	0	8.861622e+00	3.150706e+01	HSD17B4;ECHDC3
GO_Molecular_Function_2023	Glutathione Transferase Activity (GO:0004364)	3/28	3.057477e-02	2.595300e-01	0	0	4.791148e+00	1.670951e+01	GSTM1;GSTO1;GSTP1
GO_Molecular_Function_2023	Aminopeptidase Activity (GO:0004177)	3/29	3.349824e-02	2.725627e-01	0	0	4.606636e+00	1.564535e+01	ENPEP;ANPEP;ERAP1
GO_Molecular_Function_2023	Phosphatidylinositol-4,5-Bisphosphate Binding (GO:0005546)	5/73	3.360362e-02	2.725627e-01	0	0	2.941328e+00	9.980282e+00	VIL1;SVIL;OBSCN;GSN;WASHC2C
GO_Molecular_Function_2023	NADPH Binding (GO:0070402)	2/13	3.923070e-02	3.023678e-01	0	0	7.249675e+00	2.347659e+01	GRHPR;CBR4
GO_Molecular_Function_2023	Adenyl Nucleotide Binding (GO:0030554)	3/31	3.976344e-02	3.023678e-01	0	0	4.277152e+00	1.379299e+01	BDH2;ALDH1B1;SORD
GO_Molecular_Function_2023	snoRNA Binding (GO:0030515)	3/31	3.976344e-02	3.023678e-01	0	0	4.277152e+00	1.379299e+01	NOP56;PRKDC;HEATR1
GO_Molecular_Function_2023	Serine-Type Endopeptidase Inhibitor Activity (GO:0004867)	4/53	4.087745e-02	3.044953e-01	0	0	3.261954e+00	1.042904e+01	SERPINB3;SERPINB10;SERPINA1;SPINK5
GO_Molecular_Function_2023	Zinc Ion Binding (GO:0008270)	14/341	4.297539e-02	3.137204e-01	0	0	1.721693e+00	5.418388e+00	ENPEP;SEC23A;ADH1C;ADH1B;ERAP1;APIP;SORD;CRIP1;MMP9;DPP3;CLIP1;PITRM1;ALPP;ANPEP
GO_Molecular_Function_2023	Flavin Adenine Dinucleotide Binding (GO:0050660)	4/55	4.585222e-02	3.281581e-01	0	0	3.133712e+00	9.659139e+00	STEAP4;SORD;SDHA;PRODH
GO_Molecular_Function_2023	Calcium Ion Binding (GO:0005509)	14/346	4.748218e-02	3.332883e-01	0	0	1.695322e+00	5.166326e+00	AOC3;GSN;LRP1;PLA2G4C;PON1;LTBP4;CLU;TTN;VIL1;CDH11;SPARCL1;ESYT2;NUCB2;TGM3
GO_Molecular_Function_2023	Oxidoreductase Activity, Acting On NAD(P)H, Quinone Or Similar Compound As Acceptor (GO:0016655)	2/15	5.114318e-02	3.522125e-01	0	0	6.133711e+00	1.823630e+01	AKR1C3;CBR4
GO_Molecular_Function_2023	Phosphatidylinositol-5-Phosphate Binding (GO:0010314)	2/16	5.752226e-02	3.777168e-01	0	0	5.695297e+00	1.626339e+01	OBSCN;WASHC2C
GO_Molecular_Function_2023	Phosphatidylinositol-3,4,5-Trisphosphate Binding (GO:0005547)	3/36	5.779575e-02	3.777168e-01	0	0	3.628167e+00	1.034332e+01	OBSCN;WASHC2C;IQGAP2
GO_Molecular_Function_2023	Transition Metal Ion Binding (GO:0046914)	17/456	5.883810e-02	3.777168e-01	0	0	1.557962e+00	4.413652e+00	AOC3;ENPEP;SEC23A;ADH1C;ADH1B;ERAP1;APIP;SORD;CRIP1;MMP9;DPP3;CLIP1;PITRM1;ALPP;ANPEP;PCK1;LTF
GO_Molecular_Function_2023	GTPase Regulator Activity (GO:0030695)	16/424	6.001191e-02	3.777168e-01	0	0	1.576966e+00	4.436340e+00	SEC23A;DENND2B;SWAP70;LRRK2;MYO9B;IQGAP2;ARHGAP45;AKAP13;OBSCN;EEF1D;SIRPA;EPS8L1;RIN3;ARHGEF40;TBC1D17;NUCB2
GO_Molecular_Function_2023	RNA Binding (GO:0003723)	44/1411	6.065166e-02	3.777168e-01	0	0	1.306357e+00	3.661206e+00	DMGDH;MACF1;AHNAK;TFRC;LRP1;PRKDC;HEATR1;RRBP1;ADAR;RPL8;MKI67;SRP14;ADD1;SYNE1;IFI16;RPL14;MYO18A;RPL13;FLNA;FLNB;MAP4;LRRFIP1;TNS1;DSP;NOP56;CAST;PNPT1;GLRX3;RBM19;PRRC2C;HLA-A;ASS1;CKAP4;ELAPOR1;KTN1;PDIA4;MYBBP1A;THRAP3;GOLGB1;MYH9;ACIN1;EPPK1;HDGF;PLEC
GO_Molecular_Function_2023	Peptidase Inhibitor Activity (GO:0030414)	3/37	6.179318e-02	3.777168e-01	0	0	3.521275e+00	9.803098e+00	CAST;ITIH4;A2ML1
GO_Molecular_Function_2023	Guanyl-Nucleotide Exchange Factor Activity (GO:0005085)	9/203	6.362888e-02	3.777168e-01	0	0	1.859039e+00	5.121072e+00	AKAP13;OBSCN;EEF1D;DENND2B;SWAP70;EPS8L1;RIN3;ARHGEF40;NUCB2
GO_Molecular_Function_2023	Cadherin Binding Involved In Cell-Cell Adhesion (GO:0098641)	2/17	6.416011e-02	3.777168e-01	0	0	5.315337e+00	1.459790e+01	PDLIM1;PDLIM5
GO_Molecular_Function_2023	Carboxylic Acid Binding (GO:0031406)	2/17	6.416011e-02	3.777168e-01	0	0	5.315337e+00	1.459790e+01	PCK1;ASS1
GO_Molecular_Function_2023	Nucleoside Monophosphate Kinase Activity (GO:0050145)	2/18	7.104024e-02	4.051514e-01	0	0	4.982873e+00	1.317725e+01	CMPK1;TJP2
GO_Molecular_Function_2023	Cholesterol Transfer Activity (GO:0120020)	2/18	7.104024e-02	4.051514e-01	0	0	4.982873e+00	1.317725e+01	MTTP;APOB
GO_Molecular_Function_2023	Sterol Transfer Activity (GO:0120015)	2/19	7.814682e-02	4.232789e-01	0	0	4.689522e+00	1.195437e+01	MTTP;APOB
GO_Molecular_Function_2023	Metalloaminopeptidase Activity (GO:0070006)	2/19	7.814682e-02	4.232789e-01	0	0	4.689522e+00	1.195437e+01	ENPEP;ERAP1
GO_Molecular_Function_2023	Microtubule Plus-End Binding (GO:0051010)	2/19	7.814682e-02	4.232789e-01	0	0	4.689522e+00	1.195437e+01	CLIP1;DST
GO_Molecular_Function_2023	Phosphatidylinositol Bisphosphate Binding (GO:1902936)	5/93	7.885743e-02	4.232789e-01	0	0	2.270506e+00	5.767343e+00	VIL1;SVIL;OBSCN;GSN;WASHC2C
GO_Molecular_Function_2023	Cell-Cell Adhesion Mediator Activity (GO:0098632)	3/43	8.831545e-02	4.318367e-01	0	0	2.992162e+00	7.261499e+00	PDLIM1;SIRPA;PDLIM5
GO_Molecular_Function_2023	Oxidoreductase Activity, Acting On Single Donors With Incorporation Of Molecular Oxygen, Incorporation Of Two Atoms Of Oxygen (GO:0016702)	2/21	9.297904e-02	4.318367e-01	0	0	4.195458e+00	9.965812e+00	HAAO;PIR
GO_Molecular_Function_2023	Steroid Dehydrogenase Activity, Acting On The CH-OH Group Of Donors, NAD Or NADP As Acceptor (GO:0033764)	2/22	1.006761e-01	4.318367e-01	0	0	3.985481e+00	9.150054e+00	AKR1C3;HSD17B4
GO_Molecular_Function_2023	Protein Kinase A Regulatory Subunit Binding (GO:0034237)	2/22	1.006761e-01	4.318367e-01	0	0	3.985481e+00	9.150054e+00	AKAP9;AKAP5
GO_Molecular_Function_2023	Steroid Hydroxylase Activity (GO:0008395)	2/23	1.085423e-01	4.318367e-01	0	0	3.795501e+00	8.428349e+00	CYP2C9;CYP1B1
GO_Molecular_Function_2023	Sterol Esterase Activity (GO:0004771)	1/5	1.168799e-01	4.318367e-01	0	0	9.951531e+00	2.136204e+01	CES1
GO_Molecular_Function_2023	3-hydroxyacyl-CoA Dehydrogenase Activity (GO:0003857)	1/5	1.168799e-01	4.318367e-01	0	0	9.951531e+00	2.136204e+01	HSD17B4
GO_Molecular_Function_2023	CoA Carboxylase Activity (GO:0016421)	1/5	1.168799e-01	4.318367e-01	0	0	9.951531e+00	2.136204e+01	ACACB
GO_Molecular_Function_2023	Keratin Filament Binding (GO:1990254)	1/5	1.168799e-01	4.318367e-01	0	0	9.951531e+00	2.136204e+01	FAM83H
GO_Molecular_Function_2023	N,N-dimethylaniline Monooxygenase Activity (GO:0004499)	1/5	1.168799e-01	4.318367e-01	0	0	9.951531e+00	2.136204e+01	FMO3
GO_Molecular_Function_2023	N-acylsphingosine Amidohydrolase Activity (GO:0017040)	1/5	1.168799e-01	4.318367e-01	0	0	9.951531e+00	2.136204e+01	ASAH1
GO_Molecular_Function_2023	Oligosaccharyl Transferase Activity (GO:0004576)	1/5	1.168799e-01	4.318367e-01	0	0	9.951531e+00	2.136204e+01	RPN2
GO_Molecular_Function_2023	Alkaline Phosphatase Activity (GO:0004035)	1/5	1.168799e-01	4.318367e-01	0	0	9.951531e+00	2.136204e+01	ALPP
GO_Molecular_Function_2023	Arylesterase Activity (GO:0004064)	1/5	1.168799e-01	4.318367e-01	0	0	9.951531e+00	2.136204e+01	PON1
GO_Molecular_Function_2023	Axon Guidance Receptor Activity (GO:0008046)	1/5	1.168799e-01	4.318367e-01	0	0	9.951531e+00	2.136204e+01	HMCN2
GO_Molecular_Function_2023	Phospholipase D Activity (GO:0004630)	1/5	1.168799e-01	4.318367e-01	0	0	9.951531e+00	2.136204e+01	GPLD1
GO_Molecular_Function_2023	Carnitine O-acyltransferase Activity (GO:0016406)	1/5	1.168799e-01	4.318367e-01	0	0	9.951531e+00	2.136204e+01	CPT2
GO_Molecular_Function_2023	Protein Carboxyl O-methyltransferase Activity (GO:0051998)	1/5	1.168799e-01	4.318367e-01	0	0	9.951531e+00	2.136204e+01	PCMT1
GO_Molecular_Function_2023	Ceramide 1-Phosphate Transfer Activity (GO:1902388)	1/5	1.168799e-01	4.318367e-01	0	0	9.951531e+00	2.136204e+01	MTTP
GO_Molecular_Function_2023	Chitinase Activity (GO:0004568)	1/5	1.168799e-01	4.318367e-01	0	0	9.951531e+00	2.136204e+01	OVGP1
GO_Molecular_Function_2023	Cobalamin Binding (GO:0031419)	1/5	1.168799e-01	4.318367e-01	0	0	9.951531e+00	2.136204e+01	MMUT
GO_Molecular_Function_2023	Small GTPase Binding (GO:0031267)	8/199	1.179943e-01	4.318367e-01	0	0	1.675219e+00	3.580143e+00	AKAP13;GOLGA4;MLPH;LRRK2;FLNA;RIN3;MYO9B;IQGAP2
GO_Molecular_Function_2023	Kinase Activity (GO:0016301)	5/106	1.198903e-01	4.318367e-01	0	0	1.976938e+00	4.193439e+00	PANK4;ITPKB;TKFC;LRRK2;PGM2L1
GO_Molecular_Function_2023	Phosphotransferase Activity, Alcohol Group As Acceptor (GO:0016773)	4/77	1.209141e-01	4.318367e-01	0	0	2.186830e+00	4.620061e+00	PANK4;ITPKB;TKFC;PGM2L1
GO_Molecular_Function_2023	FAD Binding (GO:0071949)	2/25	1.247310e-01	4.318367e-01	0	0	3.465102e+00	7.212941e+00	STEAP4;PRODH
GO_Molecular_Function_2023	Oxidoreductase Activity, Acting On Paired Donors, With Incorporation Or Reduction Of Molecular Oxygen, Reduced Flavin Or Flavoprotein As One Donor, And Incorporation Of One Atom Of Oxygen (GO:0016712)	2/25	1.247310e-01	4.318367e-01	0	0	3.465102e+00	7.212941e+00	CYP2C9;CYP1B1
GO_Molecular_Function_2023	Phosphatidylinositol-3,4-Bisphosphate Binding (GO:0043325)	2/25	1.247310e-01	4.318367e-01	0	0	3.465102e+00	7.212941e+00	OBSCN;WASHC2C
GO_Molecular_Function_2023	Phosphatidylinositol-4-Phosphate Binding (GO:0070273)	2/25	1.247310e-01	4.318367e-01	0	0	3.465102e+00	7.212941e+00	OBSCN;WASHC2C
GO_Molecular_Function_2023	Microtubule Binding (GO:0008017)	9/239	1.354773e-01	4.318367e-01	0	0	1.565136e+00	3.128631e+00	MACF1;CLIP1;DST;LRRK2;FMN1;MAP4;NEFH;EML2;FTCD
GO_Molecular_Function_2023	3-hydroxyacyl-CoA Dehydratase Activity (GO:0018812)	1/6	1.385659e-01	4.318367e-01	0	0	7.960816e+00	1.573383e+01	HSD17B4
GO_Molecular_Function_2023	Telethonin Binding (GO:0031433)	1/6	1.385659e-01	4.318367e-01	0	0	7.960816e+00	1.573383e+01	TTN
GO_Molecular_Function_2023	ABC-type Glutathione S-conjugate Transporter Activity (GO:0015431)	1/6	1.385659e-01	4.318367e-01	0	0	7.960816e+00	1.573383e+01	ABCC6
GO_Molecular_Function_2023	Interleukin-6 Receptor Binding (GO:0005138)	1/6	1.385659e-01	4.318367e-01	0	0	7.960816e+00	1.573383e+01	ERAP1
GO_Molecular_Function_2023	Monosaccharide Transmembrane Transporter Activity (GO:0015145)	1/6	1.385659e-01	4.318367e-01	0	0	7.960816e+00	1.573383e+01	SLC2A9
GO_Molecular_Function_2023	Roundabout Binding (GO:0048495)	1/6	1.385659e-01	4.318367e-01	0	0	7.960816e+00	1.573383e+01	MYO9B
GO_Molecular_Function_2023	Nitric-Oxide Synthase Binding (GO:0050998)	1/6	1.385659e-01	4.318367e-01	0	0	7.960816e+00	1.573383e+01	DMD
GO_Molecular_Function_2023	acetyl-CoA C-acyltransferase Activity (GO:0003988)	1/6	1.385659e-01	4.318367e-01	0	0	7.960816e+00	1.573383e+01	ACAT2
GO_Molecular_Function_2023	Nucleoside Kinase Activity (GO:0019206)	1/6	1.385659e-01	4.318367e-01	0	0	7.960816e+00	1.573383e+01	CMPK1
GO_Molecular_Function_2023	Acid-Amino Acid Ligase Activity (GO:0016881)	1/6	1.385659e-01	4.318367e-01	0	0	7.960816e+00	1.573383e+01	GHDC
GO_Molecular_Function_2023	Oxidoreductase Activity, Acting On A Sulfur Group Of Donors, Disulfide As Acceptor (GO:0016671)	1/6	1.385659e-01	4.318367e-01	0	0	7.960816e+00	1.573383e+01	DNAJC10
GO_Molecular_Function_2023	Alpha-Mannosidase Activity (GO:0004559)	1/6	1.385659e-01	4.318367e-01	0	0	7.960816e+00	1.573383e+01	MAN2B1
GO_Molecular_Function_2023	Carbohydrate:Proton Symporter Activity (GO:0005351)	1/6	1.385659e-01	4.318367e-01	0	0	7.960816e+00	1.573383e+01	SLC2A9
GO_Molecular_Function_2023	Primary Amine Oxidase Activity (GO:0008131)	1/6	1.385659e-01	4.318367e-01	0	0	7.960816e+00	1.573383e+01	AOC3
GO_Molecular_Function_2023	Ceramide Transfer Activity (GO:0120017)	1/6	1.385659e-01	4.318367e-01	0	0	7.960816e+00	1.573383e+01	MTTP
GO_Molecular_Function_2023	Choline Transmembrane Transporter Activity (GO:0015220)	1/6	1.385659e-01	4.318367e-01	0	0	7.960816e+00	1.573383e+01	SLC44A2
GO_Molecular_Function_2023	Ether Hydrolase Activity (GO:0016803)	1/6	1.385659e-01	4.318367e-01	0	0	7.960816e+00	1.573383e+01	EPHX1
GO_Molecular_Function_2023	Oxidoreductase Activity, Acting On Paired Donors, With Incorporation Or Reduction Of Molecular Oxygen, NAD(P)H As One Donor, And Incorporation Of One Atom Of Oxygen (GO:0016709)	2/27	1.414483e-01	4.318367e-01	0	0	3.187566e+00	6.234309e+00	AKR1C3;FMO3
GO_Molecular_Function_2023	Myosin Binding (GO:0017022)	3/54	1.466403e-01	4.318367e-01	0	0	2.345468e+00	4.502765e+00	GSN;MLPH;DMD
GO_Molecular_Function_2023	Monocarboxylic Acid Binding (GO:0033293)	2/28	1.499771e-01	4.318367e-01	0	0	3.064810e+00	5.814782e+00	UGT2B15;AKR1C3
GO_Molecular_Function_2023	Protein Serine/Threonine Phosphatase Activity (GO:0004722)	3/55	1.524550e-01	4.318367e-01	0	0	2.300244e+00	4.326497e+00	MYH3;MYH6;MTMR6
GO_Molecular_Function_2023	Metallocarboxypeptidase Activity (GO:0004181)	2/29	1.586051e-01	4.318367e-01	0	0	2.951147e+00	5.434059e+00	CPOX;AEBP1
GO_Molecular_Function_2023	Fructose Transmembrane Transporter Activity (GO:0005353)	1/7	1.597204e-01	4.318367e-01	0	0	6.633673e+00	1.216835e+01	SLC2A9
GO_Molecular_Function_2023	tRNA-specific Adenosine Deaminase Activity (GO:0008251)	1/7	1.597204e-01	4.318367e-01	0	0	6.633673e+00	1.216835e+01	ADAR
GO_Molecular_Function_2023	CD4 Receptor Binding (GO:0042609)	1/7	1.597204e-01	4.318367e-01	0	0	6.633673e+00	1.216835e+01	HLA-DRB1
GO_Molecular_Function_2023	Histone H4K20 Methyltransferase Activity (GO:0042799)	1/7	1.597204e-01	4.318367e-01	0	0	6.633673e+00	1.216835e+01	TTLL12
GO_Molecular_Function_2023	Hydroxymethyl-, Formyl- And Related Transferase Activity (GO:0016742)	1/7	1.597204e-01	4.318367e-01	0	0	6.633673e+00	1.216835e+01	FTCD
