Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Molecular_Function_2023	Actin Binding (GO:0003779)	18/183	2.411769e-10	6.680599e-08	0	0	7.723715e+00	1.710455e+02	MACF1;GSN;SYNPO2;COBL;MYO9B;SORBS1;IQGAP2;SPTB;SYNE2;SYNE1;SMTN;MLPH;NRAP;EPS8L1;DMD;FLNB;PDLIM5;GBP1
GO_Molecular_Function_2023	Cadherin Binding (GO:0045296)	20/319	6.002038e-08	8.312823e-06	0	0	4.737690e+00	7.878107e+01	NOP56;MACF1;LAD1;AHNAK;PPL;EVPL;GOLGA3;ARVCF;BAG3;EEF1D;RPL14;PLIN3;TNKS1BP1;FLNA;EPS8L1;FLNB;LRRFIP1;PDLIM5;TJP2;PLEC
GO_Molecular_Function_2023	Muscle Alpha-Actinin Binding (GO:0051371)	4/14	4.076937e-05	3.764372e-03	0	0	2.716690e+01	2.745916e+02	SYNPO2;NRAP;PDLIM5;TTN
GO_Molecular_Function_2023	Alpha-Actinin Binding (GO:0051393)	4/23	3.249188e-04	1.936238e-02	0	0	1.429183e+01	1.147911e+02	SYNPO2;NRAP;PDLIM5;TTN
GO_Molecular_Function_2023	Vinculin Binding (GO:0017166)	3/10	3.495014e-04	1.936238e-02	0	0	2.901178e+01	2.309049e+02	SYNM;DMD;SORBS3
GO_Molecular_Function_2023	Ankyrin Binding (GO:0030506)	3/18	2.178306e-03	1.005651e-01	0	0	1.353333e+01	8.294861e+01	OBSCN;SPTB;PLEC
GO_Molecular_Function_2023	Actinin Binding (GO:0042805)	3/20	2.977884e-03	1.111196e-01	0	0	1.193996e+01	6.944930e+01	SYNPO2;PDLIM5;TTN
GO_Molecular_Function_2023	Kinase Binding (GO:0019900)	15/460	3.502989e-03	1.111196e-01	0	0	2.327051e+00	1.315747e+01	MYOM1;GSN;PIH1D1;MYOM2;TTN;FAM83H;MAVS;WNK1;POTEI;EEF1A2;HCLS1;FLNA;POTEE;POTEF;MYH6
GO_Molecular_Function_2023	Protein Kinase Binding (GO:0019901)	16/511	3.860205e-03	1.111196e-01	0	0	2.233675e+00	1.241261e+01	PRKCSH;PIH1D1;GSTP1;TTN;FAM83H;MAVS;WNK1;POTEI;EEF1A2;HCLS1;POTEE;SIRPA;POTEF;PDLIM5;MYH6;TJP2
GO_Molecular_Function_2023	Protein-Glutamine Gamma-Glutamyltransferase Activity (GO:0003810)	2/7	4.307241e-03	1.111196e-01	0	0	2.698767e+01	1.470142e+02	F13A1;TGM3
