Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2022	Laminin Interactions R-HSA-3000157	9/22	1.193052e-11	6.502132e-09	0	0	4.783725e+01	1.203199e+03	LAMA5;LAMA2;LAMC3;LAMA4;LAMB1;LAMC1;NID1;HSPG2;NID2
Reactome_2022	Extracellular Matrix Organization R-HSA-1474244	22/291	3.997260e-10	1.089253e-07	0	0	5.844276e+00	1.264715e+02	LAMA5;COL15A1;TNXB;DST;LAMA2;LAMC3;LAMA4;LTBP4;LAMB1;LAMC1;NID1;HSPG2;NID2;ICAM1;COL6A2;CAPN2;ITGA8;COL6A3;DMD;TPSAB1;CTSB;PLEC
Reactome_2022	MET Activates PTK2 Signaling R-HSA-8874081	6/17	1.035557e-07	1.367949e-05	0	0	3.730114e+01	5.999200e+02	LAMA5;LAMA2;LAMC3;LAMA4;LAMB1;LAMC1
Reactome_2022	Non-integrin membrane-ECM Interactions R-HSA-3000171	8/41	1.243193e-07	1.367949e-05	0	0	1.667557e+01	2.651484e+02	LAMA5;LAMA2;LAMC3;LAMA4;DMD;LAMB1;LAMC1;HSPG2
Reactome_2022	MET Promotes Cell Motility R-HSA-8875878	7/28	1.254999e-07	1.367949e-05	0	0	2.286295e+01	3.633142e+02	LAMA5;LAMA2;LAMC3;LAMA4;LAMB1;LAMC1;TNS3
Reactome_2022	ECM Proteoglycans R-HSA-3000178	8/55	1.325539e-06	1.204031e-04	0	0	1.170004e+01	1.583448e+02	LAMA5;TNXB;LAMA2;LAMA4;ITGA8;LAMB1;LAMC1;HSPG2
Reactome_2022	Degradation Of Extracellular Matrix R-HSA-1474228	10/109	4.783027e-06	3.723928e-04	0	0	6.973609e+00	8.542976e+01	LAMA5;COL15A1;LAMA4;CAPN2;LAMB1;LAMC1;NID1;TPSAB1;HSPG2;CTSB
Reactome_2022	Interferon Gamma Signaling R-HSA-877300	9/89	6.443280e-06	4.389484e-04	0	0	7.747105e+00	9.259707e+01	GBP6;HLA-DRB5;HLA-B;HLA-C;HLA-A;GBP1;HLA-DRB1;ICAM1;HLA-DPA1
Reactome_2022	Immune System R-HSA-168256	53/1943	7.279733e-06	4.408283e-04	0	0	2.073038e+00	2.452490e+01	IFITM2;SERPINA1;PRKCSH;HEXB;F13A1;IFI35;C8A;ICAM1;ANPEP;CPNE1;MUC12;SIRPA;POTEF;LRRFIP1;CTSB;HLA-DPA1;GBP6;VAV3;SERPINB3;CR1;GSTO1;GAA;HLA-B;HLA-C;LMO7;HLA-A;MUC5AC;FLG2;LAMA5;ASAH1;RNASEH2A;CFH;GSTP1;IQGAP2;PPL;IL1RL1;MUC2;RNF213;IFI16;FLNA;FLNB;APOB;GBP1;CD99;HLA-DRB5;GSN;MUC16;ERAP1;MYO9B;MAVS;MAN2B1;HNRNPC;HLA-DRB1
Reactome_2022	Interferon Signaling R-HSA-913531	13/200	8.743708e-06	4.765321e-04	0	0	4.828953e+00	5.624367e+01	GBP6;HLA-DRB5;IFITM2;HLA-B;HLA-C;IFI35;HLA-A;ICAM1;FLNA;FLNB;GBP1;HLA-DRB1;HLA-DPA1
Reactome_2022	Assembly Of Collagen Fibrils And Other Multimeric Structures R-HSA-2022090	7/57	1.946610e-05	9.644569e-04	0	0	9.588293e+00	1.040026e+02	COL15A1;DST;COL6A2;LAMA4;COL6A3;CTSB;PLEC
Reactome_2022	Innate Immune System R-HSA-168249	33/1035	2.519835e-05	1.122648e-03	0	0	2.360153e+00	2.499103e+01	ASAH1;SERPINA1;CFH;PRKCSH;HEXB;GSTP1;IQGAP2;C8A;MUC2;IFI16;ANPEP;CPNE1;MUC12;SIRPA;POTEF;LRRFIP1;APOB;CTSB;VAV3;SERPINB3;GSN;CR1;MUC16;GAA;HLA-B;HLA-C;MYO9B;HLA-A;MUC5AC;FLG2;MAVS;MAN2B1;HNRNPC
Reactome_2022	Post-translational Protein Phosphorylation R-HSA-8957275	9/106	2.677876e-05	1.122648e-03	0	0	6.383831e+00	6.720834e+01	SERPINA1;PRKCSH;SPARCL1;MIA3;LAMB1;LAMC1;APOB;CP;CHGB
Reactome_2022	RHO GTPase Cycle R-HSA-9012999	19/441	3.143296e-05	1.223640e-03	0	0	3.157225e+00	3.273302e+01	VAV3;ANKLE2;PRAG1;PLXND1;DST;PRKCSH;MYO9B;IQGAP2;TOR1AIP1;AKAP12;GOLGA3;AKAP13;OBSCN;SLK;POTEE;POTEF;HNRNPC;ARHGEF5;TJP2
Reactome_2022	Signaling By MET R-HSA-6806834	7/63	3.778685e-05	1.372922e-03	0	0	8.558362e+00	8.715451e+01	LAMA5;LAMA2;LAMC3;LAMA4;LAMB1;LAMC1;TNS3
Reactome_2022	Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542	24/660	4.606749e-05	1.569174e-03	0	0	2.665269e+00	2.661379e+01	VAV3;ANKLE2;PRAG1;PLXND1;DST;PRKCSH;MYO9B;IQGAP2;TOR1AIP1;MYLK;AKAP12;GOLGA3;AKAP13;CLIP1;OBSCN;SLK;PLIN3;FLNA;POTEE;POTEF;MYH11;HNRNPC;ARHGEF5;TJP2
Reactome_2022	Neutrophil Degranulation R-HSA-6798695	19/468	6.970265e-05	2.234585e-03	0	0	2.963215e+00	2.836174e+01	SERPINB3;ASAH1;SERPINA1;GSN;CR1;PRKCSH;GAA;HEXB;GSTP1;HLA-B;HLA-C;HLA-A;IQGAP2;FLG2;ANPEP;CPNE1;SIRPA;MAN2B1;CTSB
Reactome_2022	Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426	9/123	8.636392e-05	2.497830e-03	0	0	5.427147e+00	5.078149e+01	SERPINA1;PRKCSH;SPARCL1;MIA3;LAMB1;LAMC1;APOB;CP;CHGB
Reactome_2022	Signaling By Rho GTPases R-HSA-194315	23/644	8.708032e-05	2.497830e-03	0	0	2.608309e+00	2.438425e+01	VAV3;ANKLE2;PRAG1;PLXND1;DST;PRKCSH;MYO9B;IQGAP2;TOR1AIP1;MYLK;AKAP12;GOLGA3;AKAP13;CLIP1;OBSCN;SLK;FLNA;POTEE;POTEF;MYH11;HNRNPC;ARHGEF5;TJP2
Reactome_2022	Striated Muscle Contraction R-HSA-390522	5/33	1.123501e-04	2.947358e-03	0	0	1.215892e+01	1.105719e+02	MYH3;ACTN3;DMD;NEB;MYH6
Reactome_2022	Defective GALNT12 Causes CRCS1 R-HSA-5083636	4/18	1.189759e-04	2.947358e-03	0	0	1.940099e+01	1.753187e+02	MUC2;MUC16;MUC12;MUC5AC
Reactome_2022	Defective GALNT3 Causes HFTC R-HSA-5083625	4/18	1.189759e-04	2.947358e-03	0	0	1.940099e+01	1.753187e+02	MUC2;MUC16;MUC12;MUC5AC
Reactome_2022	Defective C1GALT1C1 Causes TNPS R-HSA-5083632	4/19	1.489657e-04	3.529841e-03	0	0	1.810667e+01	1.595522e+02	MUC2;MUC16;MUC12;MUC5AC
Reactome_2022	Muscle Contraction R-HSA-397014	11/196	1.603535e-04	3.641361e-03	0	0	4.101442e+00	3.583893e+01	MYH3;ACTN3;AKAP9;DMD;MYH11;NEB;SORBS1;SORBS3;MYH6;MYLK;CES1
Reactome_2022	Type I Hemidesmosome Assembly R-HSA-446107	3/9	2.473385e-04	5.391979e-03	0	0	3.384880e+01	2.811059e+02	DST;LAMA4;PLEC
Reactome_2022	RHOF GTPase Cycle R-HSA-9035034	5/42	3.614916e-04	7.352403e-03	0	0	9.197138e+00	7.288982e+01	AKAP12;POTEE;POTEF;MYO9B;TOR1AIP1
Reactome_2022	Collagen Formation R-HSA-1474290	7/90	3.642475e-04	7.352403e-03	0	0	5.766383e+00	4.565636e+01	COL15A1;DST;COL6A2;LAMA4;COL6A3;CTSB;PLEC
Reactome_2022	Termination Of O-glycan Biosynthesis R-HSA-977068	4/25	4.535579e-04	8.828180e-03	0	0	1.292939e+01	9.953548e+01	MUC2;MUC16;MUC12;MUC5AC
Reactome_2022	Endosomal/Vacuolar Pathway R-HSA-1236977	3/11	4.753463e-04	8.933232e-03	0	0	2.538402e+01	1.942250e+02	HLA-B;HLA-C;HLA-A
Reactome_2022	Regulation Of Complement Cascade R-HSA-977606	5/45	5.008776e-04	9.099276e-03	0	0	8.506055e+00	6.463878e+01	CR1;CFH;CPNE1;HNRNPC;C8A
Reactome_2022	Antigen Presentation: Folding, Assembly, Peptide Loading Of Class I MHC R-HSA-983170	4/28	7.091170e-04	1.246673e-02	0	0	1.131149e+01	8.202519e+01	ERAP1;HLA-B;HLA-C;HLA-A
Reactome_2022	Dectin-2 Family R-HSA-5621480	4/29	8.131387e-04	1.342911e-02	0	0	1.085848e+01	7.725386e+01	MUC2;MUC16;MUC12;MUC5AC
Reactome_2022	EGR2 And SOX10-mediated Initiation Of Schwann Cell Myelination R-HSA-9619665	4/29	8.131387e-04	1.342911e-02	0	0	1.085848e+01	7.725386e+01	LAMA2;PRX;LAMB1;LAMC1
Reactome_2022	Diseases Of Metabolism R-HSA-5668914	11/247	1.123949e-03	1.801624e-02	0	0	3.206714e+00	2.177650e+01	MUC2;MUC16;HEXB;GAA;MUC12;CYP1B1;MMUT;FMO3;OPLAH;HSPG2;MUC5AC
Reactome_2022	Complement Cascade R-HSA-166658	5/55	1.265655e-03	1.970805e-02	0	0	6.801384e+00	4.537996e+01	CR1;CFH;CPNE1;HNRNPC;C8A
Reactome_2022	RHOA GTPase Cycle R-HSA-8980692	8/147	1.516735e-03	2.296168e-02	0	0	3.937616e+00	2.555984e+01	VAV3;AKAP13;SLK;OBSCN;PRKCSH;MYO9B;ARHGEF5;TJP2
Reactome_2022	Translocation Of ZAP-70 To Immunological Synapse R-HSA-202430	3/17	1.835083e-03	2.668317e-02	0	0	1.450074e+01	9.136429e+01	HLA-DRB5;HLA-DRB1;HLA-DPA1
Reactome_2022	Glutathione Conjugation R-HSA-156590	4/36	1.860478e-03	2.668317e-02	0	0	8.480172e+00	5.331418e+01	GSTM1;GSTO1;GSTP1;OPLAH
Reactome_2022	Cell-Cell Communication R-HSA-1500931	7/120	1.998471e-03	2.792735e-02	0	0	4.229009e+00	2.628487e+01	PATJ;ACTN3;DST;LAMA4;SIRPA;FLNA;PLEC
Reactome_2022	Apoptotic Cleavage Of Cellular Proteins R-HSA-111465	4/38	2.278433e-03	3.104365e-02	0	0	7.980527e+00	4.855566e+01	GSN;ACIN1;PLEC;TJP2
Reactome_2022	Phosphorylation Of CD3 And TCR Zeta Chains R-HSA-202427	3/20	2.977884e-03	3.958407e-02	0	0	1.193996e+01	6.944930e+01	HLA-DRB5;HLA-DRB1;HLA-DPA1
Reactome_2022	PD-1 Signaling R-HSA-389948	3/21	3.436741e-03	4.261601e-02	0	0	1.127606e+01	6.397170e+01	HLA-DRB5;HLA-DRB1;HLA-DPA1
Reactome_2022	RHO GTPases Activate PAKs R-HSA-5627123	3/21	3.436741e-03	4.261601e-02	0	0	1.127606e+01	6.397170e+01	FLNA;MYH11;MYLK
Reactome_2022	RHOB GTPase Cycle R-HSA-9013026	5/69	3.461911e-03	4.261601e-02	0	0	5.309797e+00	3.008496e+01	AKAP13;SLK;MYO9B;ARHGEF5;TJP2
Reactome_2022	RND2 GTPase Cycle R-HSA-9696270	4/43	3.596947e-03	4.261601e-02	0	0	6.955615e+00	3.914390e+01	GOLGA3;PLXND1;PRAG1;DST
Reactome_2022	Smooth Muscle Contraction R-HSA-445355	4/43	3.596947e-03	4.261601e-02	0	0	6.955615e+00	3.914390e+01	MYH11;SORBS1;SORBS3;MYLK
Reactome_2022	Interferon Alpha/Beta Signaling R-HSA-909733	5/72	4.159416e-03	4.823153e-02	0	0	5.071270e+00	2.780263e+01	IFITM2;HLA-B;HLA-C;IFI35;HLA-A
Reactome_2022	RHOC GTPase Cycle R-HSA-9013106	5/73	4.412690e-03	5.010242e-02	0	0	4.996438e+00	2.709704e+01	AKAP13;SLK;MYO9B;ARHGEF5;TJP2
Reactome_2022	RHOG GTPase Cycle R-HSA-9013408	5/74	4.676761e-03	5.097670e-02	0	0	4.923775e+00	2.641679e+01	VAV3;ANKLE2;PRKCSH;IQGAP2;ARHGEF5
Reactome_2022	Formation Of Cornified Envelope R-HSA-6809371	5/74	4.676761e-03	5.097670e-02	0	0	4.923775e+00	2.641679e+01	FLG;SPINK5;EVPL;PPL;IVL
Reactome_2022	Biological Oxidations R-HSA-211859	9/218	5.101516e-03	5.451620e-02	0	0	2.945908e+00	1.554914e+01	CYP2C9;GSTM1;GSTO1;GSTP1;CYP1B1;MIA3;FMO3;OPLAH;CES1
Reactome_2022	Synthesis Of Epoxy (EET) And Dihydroxyeicosatrienoic Acids (DHET) R-HSA-2142670	2/8	5.687425e-03	5.960859e-02	0	0	2.248858e+01	1.162547e+02	CYP2C9;CYP1B1
Reactome_2022	Apoptotic Execution Phase R-HSA-75153	4/52	7.119317e-03	7.175909e-02	0	0	5.648851e+00	2.793325e+01	GSN;ACIN1;PLEC;TJP2
Reactome_2022	Synthesis Of (16-20)-Hydroxyeicosatetraenoic Acids (HETE) R-HSA-2142816	2/9	7.241743e-03	7.175909e-02	0	0	1.927495e+01	9.498490e+01	CYP2C9;CYP1B1
Reactome_2022	GP1b-IX-V Activation Signaling R-HSA-430116	2/9	7.241743e-03	7.175909e-02	0	0	1.927495e+01	9.498490e+01	VWF;FLNA
Reactome_2022	Signaling By ALK Fusions And Activated Point Mutants R-HSA-9725370	4/55	8.667418e-03	8.390279e-02	0	0	5.315754e+00	2.524018e+01	RNASEH2A;RNF213;LMO7;RRBP1
Reactome_2022	Cell Junction Organization R-HSA-446728	5/86	8.775154e-03	8.390279e-02	0	0	4.191764e+00	1.985148e+01	PATJ;DST;LAMA4;FLNA;PLEC
Reactome_2022	NCAM Signaling For Neurite Out-Growth R-HSA-375165	4/57	9.812736e-03	9.064307e-02	0	0	5.114639e+00	2.365047e+01	SPTA1;COL6A2;COL6A3;SPTB
Reactome_2022	NRAGE Signals Death Thru JNK R-HSA-193648	4/57	9.812736e-03	9.064307e-02	0	0	5.114639e+00	2.365047e+01	VAV3;AKAP13;OBSCN;ARHGEF5
Reactome_2022	Platelet Degranulation R-HSA-114608	6/125	1.048126e-02	9.520478e-02	0	0	3.429097e+00	1.563039e+01	ITIH4;SERPINA1;VWF;F13A1;FLNA;HRG
Reactome_2022	RHO GTPases Activate IQGAPs R-HSA-5626467	2/11	1.085136e-02	9.560859e-02	0	0	1.499011e+01	6.780722e+01	CLIP1;IQGAP2
Reactome_2022	O-linked Glycosylation Of Mucins R-HSA-913709	4/59	1.105200e-02	9.560859e-02	0	0	4.928150e+00	2.220203e+01	MUC2;MUC16;MUC12;MUC5AC
Reactome_2022	Arachidonic Acid Metabolism R-HSA-2142753	4/59	1.105200e-02	9.560859e-02	0	0	4.928150e+00	2.220203e+01	CYP2C9;GPX1;AKR1C3;CYP1B1
Reactome_2022	Generation Of Second Messenger Molecules R-HSA-202433	3/32	1.138212e-02	9.692586e-02	0	0	6.995023e+00	3.130771e+01	HLA-DRB5;HLA-DRB1;HLA-DPA1
Reactome_2022	Response To Elevated Platelet Cytosolic Ca2+ R-HSA-76005	6/130	1.254744e-02	1.052055e-01	0	0	3.289987e+00	1.440435e+01	ITIH4;SERPINA1;VWF;F13A1;FLNA;HRG
Reactome_2022	Caspase-mediated Cleavage Of Cytoskeletal Proteins R-HSA-264870	2/12	1.289626e-02	1.061581e-01	0	0	1.349041e+01	5.869432e+01	GSN;PLEC
