Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2022	Extracellular Matrix Organization R-HSA-1474244	11/291	5.176881e-09	1.113029e-06	0	0	1.308414e+01	2.496331e+02	LAMA5;TNXB;DST;LAMA2;LAMC3;COL6A3;DMD;TPSAB1;NID2;HSPG2;PLEC
Reactome_2022	Laminin Interactions R-HSA-3000157	5/22	1.141739e-08	1.227370e-06	0	0	9.010407e+01	1.647835e+03	LAMA5;LAMA2;LAMC3;HSPG2;NID2
Reactome_2022	Non-integrin membrane-ECM Interactions R-HSA-3000171	5/41	3.086184e-07	2.211765e-05	0	0	4.250855e+01	6.372524e+02	LAMA5;LAMA2;LAMC3;DMD;HSPG2
Reactome_2022	Interferon Gamma Signaling R-HSA-877300	6/89	6.829216e-07	3.670704e-05	0	0	2.241755e+01	3.182593e+02	GBP6;HLA-DRB5;HLA-B;HLA-C;HLA-A;HLA-DRB1
Reactome_2022	Endosomal/Vacuolar Pathway R-HSA-1236977	3/11	6.639690e-06	2.855067e-04	0	0	1.115037e+02	1.329397e+03	HLA-B;HLA-C;HLA-A
Reactome_2022	MET Activates PTK2 Signaling R-HSA-8874081	3/17	2.695453e-05	9.658708e-04	0	0	6.369723e+01	6.701814e+02	LAMA5;LAMA2;LAMC3
Reactome_2022	ECM Proteoglycans R-HSA-3000178	4/55	4.100945e-05	1.259576e-03	0	0	2.362329e+01	2.386356e+02	LAMA5;TNXB;LAMA2;HSPG2
Reactome_2022	Interferon Signaling R-HSA-913531	6/200	7.144403e-05	1.920058e-03	0	0	9.537371e+00	9.104943e+01	GBP6;HLA-DRB5;HLA-B;HLA-C;HLA-A;HLA-DRB1
Reactome_2022	Antigen Presentation: Folding, Assembly, Peptide Loading Of Class I MHC R-HSA-983170	3/28	1.263231e-04	2.715946e-03	0	0	3.565075e+01	3.200249e+02	HLA-B;HLA-C;HLA-A
Reactome_2022	MET Promotes Cell Motility R-HSA-8875878	3/28	1.263231e-04	2.715946e-03	0	0	3.565075e+01	3.200249e+02	LAMA5;LAMA2;LAMC3
Reactome_2022	Immune System R-HSA-168256	17/1943	3.005551e-04	5.874485e-03	0	0	2.998374e+00	2.431645e+01	GBP6;LAMA5;HLA-DRB5;GSTO1;HLA-B;HLA-C;LMO7;HLA-A;IQGAP2;PPL;MUC5AC;MUC2;RNF213;MAN2B1;LRRFIP1;HLA-DRB1;CD99
Reactome_2022	Type I Hemidesmosome Assembly R-HSA-446107	2/9	4.278628e-04	7.665875e-03	0	0	8.371008e+01	6.493147e+02	DST;PLEC
Reactome_2022	Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933	4/123	9.130307e-04	1.409975e-02	0	0	1.008964e+01	7.061475e+01	HLA-B;HLA-C;HLA-A;CD99
Reactome_2022	Signaling By ALK Fusions And Activated Point Mutants R-HSA-9725370	3/55	9.455179e-04	1.409975e-02	0	0	1.711653e+01	1.191957e+02	RNF213;LMO7;RRBP1
Reactome_2022	Adaptive Immune System R-HSA-1280218	9/733	1.000449e-03	1.409975e-02	0	0	3.913912e+00	2.703459e+01	HLA-DRB5;RNF213;HLA-B;HLA-C;LMO7;HLA-A;PPL;HLA-DRB1;CD99
Reactome_2022	Assembly Of Collagen Fibrils And Other Multimeric Structures R-HSA-2022090	3/57	1.049284e-03	1.409975e-02	0	0	1.648093e+01	1.130534e+02	DST;COL6A3;PLEC
Reactome_2022	Signaling By MET R-HSA-6806834	3/63	1.402887e-03	1.774240e-02	0	0	1.482836e+01	9.741079e+01	LAMA5;LAMA2;LAMC3
Reactome_2022	Translocation Of ZAP-70 To Immunological Synapse R-HSA-202430	2/17	1.587378e-03	1.896034e-02	0	0	3.904902e+01	2.516972e+02	HLA-DRB5;HLA-DRB1
Reactome_2022	Defective GALNT12 Causes CRCS1 R-HSA-5083636	2/18	1.781768e-03	1.915400e-02	0	0	3.660662e+01	2.317254e+02	MUC2;MUC5AC
Reactome_2022	Defective GALNT3 Causes HFTC R-HSA-5083625	2/18	1.781768e-03	1.915400e-02	0	0	3.660662e+01	2.317254e+02	MUC2;MUC5AC
Reactome_2022	Defective C1GALT1C1 Causes TNPS R-HSA-5083632	2/19	1.986892e-03	2.013331e-02	0	0	3.445156e+01	2.143295e+02	MUC2;MUC5AC
Reactome_2022	Interferon Alpha/Beta Signaling R-HSA-909733	3/72	2.060153e-03	2.013331e-02	0	0	1.288838e+01	7.971434e+01	HLA-B;HLA-C;HLA-A
Reactome_2022	Phosphorylation Of CD3 And TCR Zeta Chains R-HSA-202427	2/20	2.202676e-03	2.059023e-02	0	0	3.253595e+01	1.990576e+02	HLA-DRB5;HLA-DRB1
