Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2023	Regulation Of Basement Membrane Organization (GO:0110011)	4/5	2.261279e-07	2.531859e-04	0	0	2.717931e+02	4.159023e+03	LAMA2;LAMB1;LAMC1;NID1
GO_Biological_Process_2023	Antigen Processing And Presentation Of Endogenous Peptide Antigen (GO:0002483)	6/21	4.321084e-07	2.531859e-04	0	0	2.734861e+01	4.007827e+02	ERAP1;HLA-B;HLA-C;TAP1;HLA-A;HLA-DRB1
GO_Biological_Process_2023	Positive Regulation Of Integrin-Mediated Signaling Pathway (GO:2001046)	5/12	4.828720e-07	2.531859e-04	0	0	4.868759e+01	7.080887e+02	LAMA2;FLNA;LAMB1;LAMC1;NID1
GO_Biological_Process_2023	Actomyosin Structure Organization (GO:0031032)	9/77	1.907271e-06	7.500345e-04	0	0	9.119814e+00	1.201065e+02	MYH3;OBSCN;EPB41;MYO18A;MYH11;SORBS1;MYOM2;MYH6;TTN
GO_Biological_Process_2023	Regulation Of Integrin-Mediated Signaling Pathway (GO:2001044)	5/19	6.514812e-06	2.049560e-03	0	0	2.433515e+01	2.905965e+02	LAMA2;FLNA;LAMB1;LAMC1;NID1
GO_Biological_Process_2023	Actin Filament Organization (GO:0007015)	11/144	9.514347e-06	2.494345e-03	0	0	5.720210e+00	6.614113e+01	SPTA1;VIL1;SVIL;GSN;NRAP;MYO7B;COBL;HCLS1;FLNA;NEB;TTN
GO_Biological_Process_2023	Epidermal Cell Differentiation (GO:0009913)	7/54	1.353920e-05	3.042452e-03	0	0	1.020187e+01	1.143621e+02	ASAH1;KRT16;SPINK5;AKR1C3;EVPL;TGM3;IVL
GO_Biological_Process_2023	Muscle Organ Development (GO:0007517)	7/58	2.186224e-05	4.298663e-03	0	0	9.399809e+00	1.008670e+02	SMTN;MYH3;LAMA2;COL6A3;DMD;NEB;MYH6
GO_Biological_Process_2023	Antigen Receptor-Mediated Signaling Pathway (GO:0050851)	10/134	2.964042e-05	4.843872e-03	0	0	5.560541e+00	5.797626e+01	IGHG3;VAV3;IGHG4;IGHG1;IGHG2;WNK1;HLA-A;IGHA2;HLA-DRB1;HLA-DPA1
GO_Biological_Process_2023	Keratinocyte Differentiation (GO:0030216)	6/42	3.222937e-05	4.843872e-03	0	0	1.138310e+01	1.177312e+02	ASAH1;KRT16;AKR1C3;EVPL;TGM3;IVL
