Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2023	Antigen Processing And Presentation Of Endogenous Peptide Antigen (GO:0002483)	4/21	7.871436e-07	3.494918e-04	0	0	7.099109e+01	9.977694e+02	HLA-B;HLA-C;HLA-A;HLA-DRB1
GO_Biological_Process_2023	Muscle Organ Development (GO:0007517)	5/58	1.802144e-06	4.000760e-04	0	0	2.884906e+01	3.815730e+02	SMTN;LAMA2;COL6A3;DMD;NEB
GO_Biological_Process_2023	Positive Regulation Of T Cell Mediated Cytotoxicity (GO:0001916)	4/33	5.214081e-06	5.649239e-04	0	0	4.159039e+01	5.059116e+02	HLA-B;HLA-C;HLA-A;HLA-DRB1
GO_Biological_Process_2023	Regulation Of T Cell Mediated Cytotoxicity (GO:0001914)	4/36	7.446607e-06	5.649239e-04	0	0	3.768561e+01	4.449823e+02	HLA-B;HLA-C;HLA-A;HLA-DRB1
GO_Biological_Process_2023	Detection Of Bacterium (GO:0016045)	3/12	8.830724e-06	5.649239e-04	0	0	9.910945e+01	1.153364e+03	HLA-B;HLA-A;HLA-DRB1
GO_Biological_Process_2023	Antigen Processing And Presentation Of Endogenous Peptide Antigen Via MHC Class I Via ER Pathway (GO:0002484)	3/13	1.145116e-05	5.649239e-04	0	0	8.919403e+01	1.014798e+03	HLA-B;HLA-C;HLA-A
GO_Biological_Process_2023	Antigen Processing And Presentation Of Endogenous Peptide Antigen Via MHC Class I Via ER Pathway, TAP-independent (GO:0002486)	3/13	1.145116e-05	5.649239e-04	0	0	8.919403e+01	1.014798e+03	HLA-B;HLA-C;HLA-A
GO_Biological_Process_2023	Antigen Processing And Presentation Of Endogenous Peptide Antigen Via MHC Class Ib (GO:0002476)	3/13	1.145116e-05	5.649239e-04	0	0	8.919403e+01	1.014798e+03	HLA-B;HLA-C;HLA-A
GO_Biological_Process_2023	Antigen Processing And Presentation Of Peptide Antigen Via MHC Class Ib (GO:0002428)	3/13	1.145116e-05	5.649239e-04	0	0	8.919403e+01	1.014798e+03	HLA-B;HLA-C;HLA-A
GO_Biological_Process_2023	Positive Regulation Of T Cell Mediated Immunity (GO:0002711)	4/43	1.531587e-05	6.800247e-04	0	0	3.091064e+01	3.426946e+02	HLA-B;HLA-C;HLA-A;HLA-DRB1
